# Item definitions for Knights of Camelot
# name,glyph,color,type,power,weight,value,min_depth,max_depth,rarity
# color: brown,gray,green,yellow,red,white,cyan,magenta,blue
# type: weapon,armor,shield,helmet,boots,gloves,ring,potion,scroll,food,quest,tool
# power: damage for weapons, defense for armor, heal for potions, hunger for food
# weight: x10 (50 = 5.0 units)
# rarity: 1=very rare, 2=uncommon, 3=normal, 4=common, 5=very common
#
# ===== Weapons -- Swords =====
Rusty Sword,|,gray,weapon,3,50,10,0,3,5
Dagger,|,white,weapon,2,20,15,0,4,5
Short Sword,|,white,weapon,4,40,30,1,5,4
Longsword,|,cyan,weapon,6,50,60,2,8,3
Broadsword,|,cyan,weapon,7,60,80,3,9,3
Bastard Sword,|,yellow,weapon,8,70,100,4,10,2
Claymore,|,white,weapon,9,80,120,5,12,2
Rapier,|,white,weapon,5,30,70,2,8,2
Falchion,|,yellow,weapon,7,55,85,3,9,2
Silver Dagger,|,white,weapon,3,20,50,2,8,2
#
# ===== Weapons -- Axes & Maces =====
Hand Axe,|,brown,weapon,4,40,25,1,5,4
Battle Axe,|,brown,weapon,7,70,70,3,8,3
Mace,|,gray,weapon,5,60,40,2,7,3
War Hammer,|,gray,weapon,8,80,90,4,10,2
Flail,|,gray,weapon,6,65,55,3,8,3
Morning Star,|,gray,weapon,7,70,75,3,9,2
Great Axe,|,brown,weapon,10,90,140,6,12,1
Holy Mace,|,yellow,weapon,6,60,100,4,10,1
#
# ===== Weapons -- Staves =====
Wooden Staff,|,brown,weapon,3,30,15,0,4,4
Iron-Shod Staff,|,gray,weapon,5,40,35,2,7,3
#
# ===== Armor -- Body =====
Tattered Robes,[,brown,armor,1,20,5,0,2,5
Leather Armor,[,brown,armor,3,50,30,0,5,4
Studded Leather,[,brown,armor,4,60,50,2,6,3
Chainmail,[,gray,armor,5,100,80,3,8,3
Scale Mail,[,gray,armor,6,120,100,4,9,2
Banded Mail,[,gray,armor,7,130,150,5,10,2
Plate Armor,[,white,armor,8,150,200,6,12,1
#
# ===== Armor -- Shields =====
Buckler,),brown,shield,1,30,15,0,4,4
Round Shield,),brown,shield,2,50,35,1,6,3
Kite Shield,),gray,shield,3,60,60,3,8,2
Tower Shield,),white,shield,4,80,100,5,10,1
#
# ===== Armor -- Helmets =====
Leather Cap,^,brown,helmet,1,15,10,0,4,4
Iron Helm,^,gray,helmet,2,30,30,2,7,3
Great Helm,^,white,helmet,3,40,60,4,10,2
#
# ===== Armor -- Boots =====
Leather Boots,],brown,boots,1,15,10,0,4,4
Iron Boots,],gray,boots,2,40,30,2,7,3
#
# ===== Armor -- Gloves =====
Leather Gloves,],brown,gloves,1,10,8,0,4,4
Gauntlets,],gray,gloves,2,25,25,2,7,3
#
# ===== Potions =====
Healing Potion,!,red,potion,15,10,20,0,0,4
Greater Healing,!,red,potion,40,10,50,3,0,2
Mana Potion,!,blue,potion,10,10,20,0,0,4
Greater Mana,!,blue,potion,30,10,50,3,0,2
Strength Potion,!,yellow,potion,3,10,40,2,0,2
Speed Potion,!,cyan,potion,3,10,40,2,0,2
Poison Antidote,!,green,potion,0,10,15,0,0,3
#
# ===== Food =====
Bread,%,brown,food,15,10,3,0,0,5
Cheese,%,yellow,food,12,10,5,0,0,4
Dried Meat,%,brown,food,18,15,8,0,0,4
Roast Chicken,%,yellow,food,25,15,12,0,0,3
Apple,%,green,food,8,5,2,0,0,5
Hardtack,%,brown,food,10,10,2,0,0,5
Stew,%,brown,food,20,15,10,0,0,3
Berries,%,magenta,food,5,5,1,0,0,5
#
# ===== Scrolls =====
Scroll of Mapping,?,yellow,scroll,1,5,30,2,0,2
Scroll of Teleport,?,cyan,scroll,1,5,40,3,0,2
Scroll of Identify,?,white,scroll,1,5,25,1,0,3
Scroll of Protection,?,white,scroll,1,5,35,3,0,2
#
# ===== Tools =====
Torch,(,yellow,tool,1,15,5,0,0,5
Lockpick,(,gray,tool,1,5,20,1,0,3
Tinderbox,(,brown,tool,1,10,10,0,0,3
